resp_id,rating,operating_system,RAM,storage,screen_size,battery,price,nationality,Age,Gender,Education,Work
42,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
42,2,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
42,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
42,10,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
42,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
42,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
42,6,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
43,4,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,3,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,3,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,8,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,7,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
43,10,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
44,1,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
44,2,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
44,1,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
44,7,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
44,1,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
44,1,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
44,1,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
44,3,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
44,8,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
45,4,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
45,6,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
45,7,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
45,2,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
45,4,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
45,4,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
45,4,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
45,4,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
45,9,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
46,2,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
46,7,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
46,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
46,1,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
46,5,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
46,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
46,2,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
46,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
46,4,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
47,2,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
47,2,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,"Yes, full-time"
47,1,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,"Yes, full-time"
47,5,Linux,16,256,14,12,500,china,24-26,male,Master of Science,"Yes, full-time"
47,5,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,"Yes, full-time"
47,3,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,"Yes, full-time"
47,2,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,"Yes, full-time"
47,2,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
47,7,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,"Yes, full-time"
48,6,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
48,6,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
48,7,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
48,6,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
48,6,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
48,6,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
48,4,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
48,6,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
48,7,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
49,3,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
49,5,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
49,2,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
49,3,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
49,5,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
49,4,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
49,7,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
49,2,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
49,1,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
50,7,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,"Yes, full-time"
50,7,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,"Yes, full-time"
50,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,"Yes, full-time"
50,7,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,"Yes, full-time"
50,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,"Yes, full-time"
50,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,"Yes, full-time"
50,4,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,"Yes, full-time"
50,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,"Yes, full-time"
50,8,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,"Yes, full-time"
51,10,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
51,1,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
51,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
51,1,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
51,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
51,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
51,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
51,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
51,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
52,3,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
52,2,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
52,5,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
52,3,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
52,2,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
52,7,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
52,2,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
52,4,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
52,2,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
53,1,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,"Yes, full-time"
53,1,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,"Yes, full-time"
53,2,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,"Yes, full-time"
53,1,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,"Yes, full-time"
53,1,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,"Yes, full-time"
53,1,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,"Yes, full-time"
53,1,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,"Yes, full-time"
53,7,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,"Yes, full-time"
53,4,Linux,16,256,14,12,500,china,20-23,male,Master of Science,"Yes, full-time"
54,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
54,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
54,1,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
54,2,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
54,5,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
54,1,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
54,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
54,9,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
54,6,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
55,8,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
55,3,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
55,6,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
55,6,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
55,2,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
55,7,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
55,6,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
55,8,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
55,1,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
56,4,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, part-time"
56,6,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
56,6,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
56,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, part-time"
56,6,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, part-time"
56,4,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, part-time"
56,8,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, part-time"
56,7,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
56,5,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
57,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
57,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
57,3,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
57,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
57,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
57,4,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
57,8,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
57,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
57,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
58,9,Windows,16,1000,14,4,1000,china,20-23,male,Master of Science,No
58,1,MacOS,4,526,15.6,4,1000,china,20-23,male,Master of Science,No
58,3,Linux,4,1000,13.3,12,1000,china,20-23,male,Master of Science,No
58,5,Windows,16,526,15.6,8,500,china,20-23,male,Master of Science,No
58,8,MacOS,8,526,13.3,12,500,china,20-23,male,Master of Science,No
58,4,MacOS,8,256,14,4,1500,china,20-23,male,Master of Science,No
58,1,Linux,4,256,15.6,8,1500,china,20-23,male,Master of Science,No
58,1,Windows,8,1000,13.3,8,1500,china,20-23,male,Master of Science,No
58,1,Linux,16,256,14,12,500,china,20-23,male,Master of Science,No
59,4,Linux,4,1000,13.3,12,1000,china,24-26,male,Master of Science,No
59,8,MacOS,8,256,14,4,1500,china,24-26,male,Master of Science,No
59,4,Windows,16,1000,14,4,1000,china,24-26,male,Master of Science,No
59,4,MacOS,4,526,15.6,4,1000,china,24-26,male,Master of Science,No
59,3,Linux,4,256,15.6,8,1500,china,24-26,male,Master of Science,No
59,9,MacOS,8,526,13.3,12,500,china,24-26,male,Master of Science,No
59,4,Windows,8,1000,13.3,8,1500,china,24-26,male,Master of Science,No
59,5,Windows,16,526,15.6,8,500,china,24-26,male,Master of Science,No
59,4,Linux,16,256,14,12,500,china,24-26,male,Master of Science,No
60,9,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
60,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
60,5,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
60,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
60,7,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
60,8,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
60,3,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
60,4,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
60,8,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
61,1,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
61,2,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
61,1,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
61,10,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,No
61,7,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
61,5,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
61,4,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
61,8,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,No
61,1,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,No
62,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
62,4,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
62,4,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
62,6,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
62,4,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
62,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
62,3,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
62,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
62,8,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
63,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,6,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,4,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,4,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,2,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,6,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,2,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,"Yes, part-time"
63,5,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,"Yes, part-time"
64,8,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
64,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
64,6,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
64,8,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
64,3,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
64,3,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
64,7,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
64,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
64,3,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
65,1,Linux,4,1000,13.3,12,1000,china,20-23,female,Bachelor's degree,No
65,1,Linux,4,256,15.6,8,1500,china,20-23,female,Bachelor's degree,No
65,8,Windows,16,526,15.6,8,500,china,20-23,female,Bachelor's degree,No
65,5,MacOS,4,526,15.6,4,1000,china,20-23,female,Bachelor's degree,No
65,10,Windows,16,1000,14,4,1000,china,20-23,female,Bachelor's degree,No
65,6,MacOS,8,256,14,4,1500,china,20-23,female,Bachelor's degree,No
65,5,Windows,8,1000,13.3,8,1500,china,20-23,female,Bachelor's degree,No
65,8,MacOS,8,526,13.3,12,500,china,20-23,female,Bachelor's degree,No
65,1,Linux,16,256,14,12,500,china,20-23,female,Bachelor's degree,No
66,6,Linux,4,1000,13.3,12,1000,china,18-20,male,Bachelor's degree,No
66,6,MacOS,8,256,14,4,1500,china,18-20,male,Bachelor's degree,No
66,10,Windows,16,1000,14,4,1000,china,18-20,male,Bachelor's degree,No
66,1,Windows,8,1000,13.3,8,1500,china,18-20,male,Bachelor's degree,No
66,9,MacOS,8,526,13.3,12,500,china,18-20,male,Bachelor's degree,No
66,8,MacOS,4,526,15.6,4,1000,china,18-20,male,Bachelor's degree,No
66,6,Linux,4,256,15.6,8,1500,china,18-20,male,Bachelor's degree,No
66,10,Windows,16,526,15.6,8,500,china,18-20,male,Bachelor's degree,No
66,4,Linux,16,256,14,12,500,china,18-20,male,Bachelor's degree,No
67,3,Windows,16,1000,14,4,1000,china,20-23,female,Master of Science,No
67,2,Linux,4,1000,13.3,12,1000,china,20-23,female,Master of Science,No
67,1,Linux,4,256,15.6,8,1500,china,20-23,female,Master of Science,No
67,1,Windows,8,1000,13.3,8,1500,china,20-23,female,Master of Science,No
67,5,MacOS,8,526,13.3,12,500,china,20-23,female,Master of Science,No
67,2,MacOS,4,526,15.6,4,1000,china,20-23,female,Master of Science,No
67,1,MacOS,8,256,14,4,1500,china,20-23,female,Master of Science,No
67,5,Linux,16,256,14,12,500,china,20-23,female,Master of Science,No
67,5,Windows,16,526,15.6,8,500,china,20-23,female,Master of Science,No
68,7,MacOS,8,526,13.3,12,500,china,18-20,female,Bachelor's degree,No
68,7,Windows,16,1000,14,4,1000,china,18-20,female,Bachelor's degree,No
68,6,MacOS,4,526,15.6,4,1000,china,18-20,female,Bachelor's degree,No
68,7,MacOS,8,256,14,4,1500,china,18-20,female,Bachelor's degree,No
68,6,Linux,4,256,15.6,8,1500,china,18-20,female,Bachelor's degree,No
68,5,Windows,16,526,15.6,8,500,china,18-20,female,Bachelor's degree,No
68,6,Linux,16,256,14,12,500,china,18-20,female,Bachelor's degree,No
68,8,Linux,4,1000,13.3,12,1000,china,18-20,female,Bachelor's degree,No
68,1,Windows,8,1000,13.3,8,1500,china,18-20,female,Bachelor's degree,No
69,5,MacOS,8,526,13.3,12,500,china,27-30,male,Master of Science,No
69,8,Windows,16,526,15.6,8,500,china,27-30,male,Master of Science,No
69,3,MacOS,4,526,15.6,4,1000,china,27-30,male,Master of Science,No
69,5,MacOS,8,256,14,4,1500,china,27-30,male,Master of Science,No
69,3,Linux,4,1000,13.3,12,1000,china,27-30,male,Master of Science,No
69,5,Windows,8,1000,13.3,8,1500,china,27-30,male,Master of Science,No
69,9,Linux,16,256,14,12,500,china,27-30,male,Master of Science,No
69,9,Windows,16,1000,14,4,1000,china,27-30,male,Master of Science,No
69,3,Linux,4,256,15.6,8,1500,china,27-30,male,Master of Science,No
70,1,MacOS,8,526,13.3,12,500,china,18-20,male,Master of Science,No
70,5,Windows,16,526,15.6,8,500,china,18-20,male,Master of Science,No
70,1,Linux,4,1000,13.3,12,1000,china,18-20,male,Master of Science,No
70,4,Windows,16,1000,14,4,1000,china,18-20,male,Master of Science,No
70,1,MacOS,8,256,14,4,1500,china,18-20,male,Master of Science,No
70,1,MacOS,4,526,15.6,4,1000,china,18-20,male,Master of Science,No
70,4,Windows,8,1000,13.3,8,1500,china,18-20,male,Master of Science,No
70,1,Linux,4,256,15.6,8,1500,china,18-20,male,Master of Science,No
70,1,Linux,16,256,14,12,500,china,18-20,male,Master of Science,No
71,7,Windows,16,1000,14,4,1000,china,20-23,male,Bachelor's degree,No
71,8,Linux,16,256,14,12,500,china,20-23,male,Bachelor's degree,No
71,4,Linux,4,1000,13.3,12,1000,china,20-23,male,Bachelor's degree,No
71,10,MacOS,8,526,13.3,12,500,china,20-23,male,Bachelor's degree,No
71,6,Windows,16,526,15.6,8,500,china,20-23,male,Bachelor's degree,No
71,7,MacOS,4,526,15.6,4,1000,china,20-23,male,Bachelor's degree,No
71,7,MacOS,8,256,14,4,1500,china,20-23,male,Bachelor's degree,No
71,3,Windows,8,1000,13.3,8,1500,china,20-23,male,Bachelor's degree,No
71,4,Linux,4,256,15.6,8,1500,china,20-23,male,Bachelor's degree,No
72,4,MacOS,8,526,13.3,12,500,china,24-26,female,Master of Science,"Yes, part-time"
72,4,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,"Yes, part-time"
72,6,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,"Yes, part-time"
72,7,Windows,8,1000,13.3,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
72,10,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,"Yes, part-time"
72,9,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
72,4,Linux,16,256,14,12,500,china,24-26,female,Master of Science,"Yes, part-time"
72,3,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,"Yes, part-time"
72,3,MacOS,4,526,15.6,4,1000,china,24-26,female,Master of Science,"Yes, part-time"
73,4,MacOS,8,256,14,4,1500,china,24-26,female,Master of Science,No
73,8,Linux,4,1000,13.3,12,1000,china,24-26,female,Master of Science,No
73,10,Windows,16,1000,14,4,1000,china,24-26,female,Master of Science,No
73,7,Linux,16,256,14,12,500,china,24-26,female,Master of Science,No
73,4,Windows,16,526,15.6,8,500,china,24-26,female,Master of Science,No
73,4,Linux,4,256,15.6,8,1500,china,24-26,female,Master of Science,No
